,id,text
0,847869888890888192,with so I am going on an for the next few days.
1,849837944097591296,.
2,798921457158029313,"All your Holiday and Party catering needs! @ Pizza Amore ""The Wood Fire Way"""
3,848266095010209793,Me and my Flappers @ Hotel at The Lafayette
4,847825014363746304,Rainbow Bridgecanadaniagarafalls.
5,848743774159347712,"it is a little, but any shorter would not have done it justice such a force of ."
6,848674413956526080,A healthy dose of ~ by jEb @ Short Hills Provincial Park
7,848668382874533888,"Solitude ~ by jEb (April , ) ."
8,849350276175810561,El niagara en bicleta .
9,799272053559984128,Absolutely unreal. Thanks again to for this adventure. .
