,id,text
0,768057739381735428,"Niagara is beautiful if you did not know @ Canada ,Niagara Falls"
1,766647881117732866,Was locations scouting with my Aunt yesterday. One of the images from our adventure. Photo.
2,767522268104785920,Lost files from vacation the queen. It was degrees nice day for.
3,767842315293626368,The view from our hotel in Niagara Falls is just amazing @ Niagara Falls
4,768120517672988672,"ill BE TRAVELING TO BUFFALO,NY FOR A POP LASH AND MAKE UP PARTY September nd- th but I will be."
5,767032215620423680,If I want to keep up the progress my old routine is not going to fit into this new adventure.
6,767939243964530689,"Came back from vacation to this present on my desk. @ Buffalo, New York"
7,768100725658357761,"Taking off @ Niagara Falls, Ontario"
8,767755504437301248,The lip of the Canadian falls. Such incredible energy and power here.lifestyle.
9,767870382409998336,"it is always an adventure with him @ Mistrider Zipline, Niagara Falls"
