,id,text
0,656469452251353089,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
1,655078819703988224,Loving life and traveling to new places new scenes canada@ Skylon Tower
2,656109991980437504,We travel to see our are next! Will we ever lose? @ Ralph Wilson.
3,654690830305783808,"My badass unicorn wrist tattoo that I got while on vacation. @ Great Wolf Lodge Niagara Falls, ON"
4,654879970276286465,"Arrived at our hotel.sweet. (@ Country Inn & Suites By Carlson, Niagara Falls, ON in Niagara Falls, ON)"
5,656112446260801537,The colors which do not last long. Nature at its best! .
6,655546805481025537,"When you do not know where else to turn, go north to Canada ."
7,654713787480600577,"""A room with a view""Just got to our hotel in Canada & this our view for the next days. Pretty."
8,654591324633468928,Try Menu Directions Hours Hotel Accommodations Photo Gallery Fireworks Illumination
9,655804222517067776,I am running SO late this year! My is FINALLY going to the printer tomorrow.
