,id,text
0,795381418247548928,Taking in the view! @ Niagara Falls
1,795486102920560640,from back in . @ Niagara Falls
2,794426893520908288,Proof that it CAN be done! Whatever IT is @.
3,796204087721295873,Wind blown and happy @ Royal.
4,796770731774410753,Just posted a photo @ Hotel at The Lafayette
5,794971560125878272,Had no plans this weekend and were looking for an adventure and somehow ended up at the Falls.
6,795606094299021312,May your week be blessed! .
7,796086342539247616,"Ladies & Gentlemen, F.B. Washburn Candy has officially delivered their supply of."
8,795441789696020480,Meditation by nature. .
9,796802267986817024,"""Keep close to nature's heart.And break clear away, once in a while,And climb a mountain or."
