,id,text
0,629660388297154560,"Niagara Whirlphool @ Niagara Falls, ON Whirlpool"
1,630182883240579072,John on .
2,628967837181345792,So we drove an hour away from our hotel to get to Niagara Falls.I looked out the window as we.
3,630121941215629313,Waiting our turn to visit .@ Canada US Border Crossing Niagara Falls
4,628724443032981504,Calm after the storm in right now @.
5,629442684252483585,Rainbows over the you.S. and Canadian Falls @ Niagara Falls
6,629775361019088896,And we made it! Now where are my wings?! (@ Buffalo Niagara International Airport (BUF)
7,631228048361267200,A crawls over a thistle at Gratwick Park. .
8,629666015127949312,The working Floral Clock with my princess in tow @ Niagara.
9,630030334416039936,The Power of the Falls - Amazing @ Niagara Falls
