,id,text
0,809811103567839232,These are my people.@ Hotel at The.
1,811774620403638274,Antlers. Snow. Kiran. @ Lafayette Square (Buffalo)
2,810959377628876801,Proffesional sausage handler at work making his family some smoked polish for the holiday. Great.
3,810503355919376384,Holiday Mingle & Jingle! @ Buffalo Barre
4,811247047185694720,canalsidebflo is feeling the spirt Make sure you make it there to see the tree(s) .
5,993838246797959168,Took some time yesterday to be in nature and was magically.
6,810121773203279872,Great job twoguysgoodbuys & positiveapproach on your Holiday collab! Had the chance to check out.
7,810604135867265024,The only thing that makes me happier than traveling and seeing the.
8,811384345315442688,"frojr getting geared up for the holidays, and taking care of some holiday shopping! Thank you."
9,993875440606498816,Nature is truly remarkable . .
