,id,text
0,774466271869927424,"Third time around.@ Niagara Falls, Ontario"
1,775375596633325568,"Picking up the parentals from their vacation! (@ Niagara Falls International Airport in Niagara Falls, NY)"
2,776458786361872384,This place @ Three Sisters Islands
3,776229905969229825,"Sunny days for vacation @ Niagara Falls, Ontario"
4,775811759240155144,Breathtaking @ Cave of the Winds
5,775734776015704064,Pretty cool place @ Niagara Falls.
6,775746280374972416,Which way would you go? $.
7,775731202523291648,"First stop of my travel, Niagara Falls. Summer . @."
8,776047173347794944,Only another hour to go heading for @ Amtrak.
9,775198007587241984,"The US side of Niagara Falls at night. @ Niagara Falls, Ontario"
