,id,text
0,803320478068834305,Niagra Falls from The Canadian side @ Niagara.
1,880762297202823169,Coffee in the rose garden. @ Delaware Park Rose Garden
2,802604839175852032,'Tis the season. check out artcollective and spokeanddaggerco for your holiday.
3,803073116457095168,Deeper than you think. .
4,802717086099374080,Niagara water falls by night @ Niagara.
5,803630693171527681,"We are now at the famous Niagara Falls in Ontario, Canada. Nature's beauty at is best! Next."
6,804058001468456961,"Think it is time to book a vacation @ Buffalo, New York"
7,881240212843757568,Great view from the hotel. Castanets broke because show was hot and great! Also goals cannot be.
8,880893756773326848,Peace Bridge .
9,803833468492939264,Niagara falls as seen from the American side. .
