,id,text
0,658341118824828928,Sister is getting married! @ Hotel at The Lafayette
1,657673746761711617,"Capturing the magic of nature. With a new outlook, a rainbow, and the beauty of Niagara Falls, I."
2,657987221438468096,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
3,657901438685827072,A beautiful view from our hotel if you ignore the clouds and construction. You can Toronto in the.
4,657374912265506816,I consider myself pretty lucky to be able to do what I do. I get to travel and meet some of the most.
5,658209988243038208,hotel to hotel @ The Barton Hill Hotel and Spa
6,657648633811091456,I Love To Play I Got It @ Chestnut Ridge County Park
7,657591712194408448,Campus looks wonderful right now before the leaves all disappear .
8,658296936529797120,Stunning flower crown by buffalofloralart ! @ Hotel at The Lafayette
9,657636231321227264,Supplemental Health Care: Registered Nurse - Travel - RN. ( NY)
