,id,text
0,814873994340028416,"The junction local wishes you a safe, fun and happy holiday!"
1,570441263171936256,might get a hotel with squad over spring break.
2,815268389455335424,Happy New Year! Hoopla will be open until pm today and closed tomorrow for the holiday. .
3,816452283378569216,Trius company too. .
4,815711840135168000,"Boo, Duff's Famous Wings only open til . Eat here and watch game at hotel. (at in Williamsville, NY)"
5,815789699776335872,off the . Just ~ by jEb @.
6,815669517544079360,New Years Day sights.@ Port.
7,816787838175969285,Sometimes you just got to stop and smell the vino .
8,815586071194976256,"The store greeter on his holiday off, designing a whole new version of Huh? Happy new year."
9,816295645267034113,"Always funny how much bigger, nicer, and more comfortable home is after a week away. Maybe that is the actual point of a vacation."
