,id,text
0,524958103968960512,Hanging out on the top of Barbados taking in the view! .
1,526560479330992128,/ I love you and I love our stunt group andd cannot wait to travel with you gorgeous
2,524766646896840706,@ Days Inn At.
3,524983034609926144,Whenever I see an interstate sign I think of adventures not yet had.
4,526876366189649920,""" Naughty By Nature"" bruh no lie I just listened to their Pandora station and it was the dopest"
5,524915186193686528,When was the last time your hotel had a bowling alley?
6,524941411402399744,Pay day baby! I swear every other Wednesday feels like a holiday to me.
7,524753585125724160,"Physically, mentally, and emotionally drained and I literally just got back from vacation"
8,524945653957681154,Running in the beautiful area of Niagara-on-the-lake -
9,525268561288511489,I need some sort of change. Or a vacation
