,id,text
0,777490918689628161,@ Days Inn & Suites - Niagara Falls / Buffalo
1,778685304702062594,@ Fallsview Hotel & Casino
2,777962512998367232,"""Time spent amongst trees (and dogs) is never wasted."" ."
3,776807817483264001,What cameras were made for. @ Niagara Falls
4,777211833333710848,There are times when I travel that I wish I had more time to see historic sites. This one of.
5,778602494704308224,Getting ready to take off. @ Buffalo Niagara International Airport
6,778348164814213120,@ Ellicott Creek Park
7,778302179295625216,And then it was gone. @ Hotel Dieu Hospital
8,779018491114299392,Niagara Falls [?]@ Niagara Falls
9,777700172289695744,When you think your hotel is in NY.but its actually in Canada .
