,id,text
0,628190502211465216,Adventure awaits. @ England
1,1019044145669652480,Adopt the pace of nature - Ralph Waldo Emerson. .
2,627304456162537472,"Enjoying the view including this Angola, NY @."
3,1017757787647107073,I Need to go and see this movie! Reposting - via crowdfire Watching Hotel Artemis at the Ci.
4,628690990908375040,Nature is beautiful
5,1018103237939998720,"Wannabe. en Niagara Falls, Ontario"
6,1019339467545567232,Went to a zoo and a splash pad appeared. jillorber @ Safari Niagara -.
7,627711352388386817,"A great night with great music @ Seneca Casino and Hotel , NiagraFalls Ny"
8,1017875001423417346,"Great guests of the week from last week: Zoe from Berlin & Lena from Obstria, Austria have been traveling for the p."
9,1017874365701148672,"Great guests of the week from last week: Zoe from Berlin & Lena from Obstria, Austria have been traveling for the p."
