,id,text
0,790588838997397504,"Claret corduroy joins the collection, just in time for cozy cold-weather frocks and holiday."
1,790317495773044736,Natural beauty!@ Ball's Falls.
2,790581553860444160,I had the special and rare opportunity to adventure with my.
3,790206376773619714,Another fall wedding show for ! @ Hotel at The Lafayette
4,789520875796127744,I wear what I wear for travel because I want to be comfortable. I just so happen to have gear.
5,790408472487571456,My nephew bakes better than yours does! @ Hotel at The.
6,789968745355698176,do not go chasin' waterfalls! @ Niagara Falls
7,790409773447426050,"Yes, were having fun at the wedding @ Hotel at The Lafayette"
8,791050486497640465,nature is such a beautiful thing @ Niagara Falls Gorge Trail
9,790153431478571008,Green gang fighting the cold! @ Niagara Falls
