,id,text
0,562248227156934656,News alert: UB wants their students to travel and commute to classes during dangerous snow storm
1,561576833645555712,If you are going to make fun of me atleast let me join @ hotel kate
2,1013525348711948288,Flashback Sunday Niagara Falls.
3,1012694934070046723,"A beauty behind a beauty @ Niagara Falls,."
4,1013416459421274113,Traveling makes me feel alive again. Vacation with babe and then tour later this week!*.
5,1012549329180090368,@ Niag.
6,1012730777547739139,erie_commodoresfc us go vs ?][?]fc traveling - ready to go. .
7,562534317151485952,Grow up. Spend some $. Make some $. Travel. End relationships. Understand people. Manipulate the world around you. Be bigger. Push harder.
8,1012866288987799558,Niagara Falls at Night.
9,1012891149500141568,somewhere in the world talking with the moon. @ Niawanda Park
