,id,text,sentiment_text
0,569994276760887296,when do we travel the world??!?,when do we travel the world
1,569801821885083648,Nobody wants school but ya will are going to be mad when they start taling vacation days off.,Nobody wants school but ya will are going to be mad when they start taling vacation days off.
2,568371082878697473,Well for the first time in almost 15 years I am taking a 1 week vacation.  We are only going to Niagara Falls but it will be a nice break!,Well for the first time in almost years I am taking a week vacation. We are only going to Niagara Falls but it will be a nice break
3,568854318390095872,But who actually wants to go on a tropical vacation? I got to get out of here.,But who actually wants to go on a tropical vacation I got to get out of here.
4,569055378274717696,I might just walk out of my house and journey on of to an adventure....,I might just walk out of my house and journey on of to an adventure.
5,569512765230080000,"A week til my babe gets home from vacation, I miss him so much",A week til my babe gets home from vacation I miss him so much
6,568097406581153792,"What restuarant, bar, or even Catholic school has the best fish fry in WNY? Find out each week as I travel to find it with @BuffaloVibe",What restuarant bar or even Catholic school has the best fish fry in WNY Find out each week as I travel to find it with
7,569145090175856640,Testing out the new parking app before vacation. Not sure I am going to rely on it... http://t.co/A0ZYfMDXxY,Testing out the new parking app before vacation. Not sure I am going to rely on it.
8,569030175113015296,I Need A Vacation,I Need A Vacation
9,569276180550983680,We should travel the world to see all the snapchat geotags,We should travel the world to see all the snapchat geotags
