,id,text
0,526378053455577089,I need a vacation. Florida sounds nice. Maybe Cali
1,526517934341238786,An Australian man I cashed out told me I am young and beautiful and not to waste any time but to travel the world before it is too late!
2,524960055184343041,"Sunset in St.Kitts @ St.Kitts, West Indies"
3,526469116472094720,I want to wear sexy dresses and heels and do my makeup in crazy ways and drink wine and go on dinner dates and travel the world and stuff
4,526509477634535424,Thankful that I was able to take a break from the stresses of real life and go on this adventure with my darling.
5,527199878305566720,""" Years out of high school and everyone's still dying for a party, spend a holiday with your family maybe. [?]"" what ."
6,527076467658985472,"While on holiday, I am forced to use a gym and therefore, wear clothes to workout.ootd."
7,526543563258347520,"Surreal that is going into the last travel season. Time flies playing with the Fam, do not want it to end."
8,526891139908251649,Neglecting my homework because today is a holiday so my professors should not have given me homework in the first place?
9,526440542675410944,I need a vacation
