,id,text,sentiment_text
0,428396266079682560,"Choose a hotel in #Lewiston, #NewYork here! http://t.co/NpVOKCr9ac",Choose a hotel in here 
1,930444233386979328,"Hey kids, come create an ornament for holiday! #makentake @nffarmermarket1 #holidayfun... https://t.co/f3gVzuUJx9",Hey kids come create an ornament for holiday . 
2,930786347136307200,Our holiday menu for small order catering is posted in our Facebook page! Place your holiday... https://t.co/l6UBgzTvvp,Our holiday menu for small order catering is posted in our Facebook page Place your holiday. 
3,429110662271598592,The boys are looking for an adventure,The boys are looking for an adventure
4,428436433121312768,See everybody that matters tomorrow at the hotel..,See everybody that matters tomorrow at the hotel.
5,930836985534668800,Traveling to Indy with the UB Football Team.  Jake's first.  Treated... https://t.co/JdDHmYT5Iq,Traveling to Indy with the UB Football Team. Jake first. Treated. 
6,428374813652942848,#NowPlaying @WildBeasts Wanderlust #newmusic on @cfbu1037,Wanderlust on 
7,428357057293848576,Why do the elves leave Middle Earth? Like are they going on vacation forever?,Why do the elves leave Middle Earth Like are they going on vacation forever
8,930492578893406208,Did you know soot from a dryer fire in the basement can travel through the entire house? that is... https://t.co/IlqxPeyvT7,Did you know soot from a dryer fire in the basement can travel through the entire house that is. 
9,930904733816098822,Talia is taking my place as an agent. Anyone want to book their vacation with her?  #taliatales... https://t.co/TWzxQ73Ut0,Talia is taking my place as an agent. Anyone want to book their vacation with her . 
