,id,text,sentiment_text
0,492117152153886720,I need to go on vacation far far away.,I need to go on vacation far away.
1,491928501314809856,My mom and I are def some of the only native English speaking people in this whole giant hotel.I am just going to start greetingppl w profanities,My mom and I are def some of the only native English speaking people in this whole giant hotel.I am just going to start greetingppl w profanities
2,492056482868125696,One day I will be able to travel the world with no cares & a backpack,One day I will be able to travel the world with no cares a backpack
3,491953608465055744,When you are on vacation and wake up to 10 emails all from Wendy #nope,When you are on vacation and wake up to emails all from Wendy 
4,492695190168420352,"With summer past the halfway point, this Red Fox pauses during its morning travel. #nature #photography #wildlife #NY http://t.co/CiaipOBVW0",With summer past the halfway point this Red Fox pauses during its morning travel. 
5,492055982064029696,Soo far my vacation has been ruined by the female that birthed me,Soo far my vacation has been ruined by the female that birthed me
6,491936550377115648,I think I will treat myself to a shopping spree before vacation,I think I will treat myself to a shopping spree before vacation
7,491972736068378624,I cannot wait until my vacation !,I cannot wait until my vacation 
8,493540111670607872,Anyone want to go to moonrise with me and Kendall I am driving we will split cost of hotel room,Anyone want to go to moonrise with me and Kendall I am driving we will split cost of hotel room
9,492068443856728065,This Saturday we travel down to  Pittsburgh Pennsylvania to play the Pittsburgh Colts. #win #hornetnation,This Saturday we travel down to Pittsburgh Pennsylvania to play the Pittsburgh Colts. 
