,id,text
0,637355320977829888,"""Adventure is worthwhile."" Cr. Aesop."
1,637602445191942144,"Oh so you ""love to travel"""
2,637692735017852928,Officially made it to Canada Hello Niagra Falls! -.
3,637287493751148544,- Niagara Falls -.
4,638099693080322048,I never want to grow up. I am just trying to travel the world and fall in love[?]. .
5,671856422540451841,"Checking out the Festival of Trees (@ Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY)"
6,637419791419109381,Breathtaking of .
7,637153933232898048,USS LITTLE ROCK .
8,638604690847059968,@ Niagara Falls
9,637738888312827904,"My last few seconds of time in Canada. Canada, you will be missed, see you again soon! ."
