,id,text,sentiment_text
0,898918091442335744,Upstate New York Diaries ft. Niagara Falls [?]....#travel... https://t.co/8GbaIap6yR,Upstate New York Diaries ft. Niagara Falls .
1,900112197447286784,I am still doing some exercise while on vacation. I love going for brisk walks and exploring. I... https://t.co/jUA0Afa8QU,I am still doing some exercise while on vacation. I love going for brisk walks and exploring. I.
2,899699778061189120,that is it.that is the joke. @ Hotel at The Lafayette https://t.co/epTiglHfaH,that is it.that is the joke. Hotel at The Lafayette
3,567887395443445760,Naughty by nature,Naughty by nature
4,568164539356872704,Traveling in Style. @buffalobills @SwartzLindsay #STLbound #TulsaBound #OneBuffalo http://t.co/wx0hSgAe9g,Traveling in Style.
5,900854162530938880,"Dive right in  #niagarafalls #canada #beauty #nature #water @ Niagara Falls, Ontario, Canada https://t.co/I4O5WxjoQJ",Dive right in Niagara Falls Ontario Canada
6,568065675748614145,I need to travel,I need to travel
7,899436775311118341,At the Falls - Day 2  #familytime #vacation #family #familyvacation #fun #movieland #hi #odd... https://t.co/mUFMsvAvZ4,At the Falls Day .
8,899360536080646152,Wanderlust: The act of adventuring before starting life in the real world. @ Niagara Gorge https://t.co/PZKz65jhr7,Wanderlust The act of adventuring before starting life in the real world. Niagara Gorge
9,567860177447170048,Only @JessicaPappas29 would break her toe on her first full day of vacation...,Only would break her toe on her first full day of vacation.
