,id,text
0,726765977845809154,A fine way to start our anniversary in the hotel .
1,727953824762216448,[New post] Hotel review ~ Niagara Fallsview Casino Resort . fallsviewcasino .
2,728291204589338629,Happy birthday to you Raquil Oneil- it is so nice of the Mexican people to name a holiday in honour.
3,726803664128512001,"""We travel not to escape life, but for life not to escape us."" - Anonymous @ Niagara Fall - The."
4,726855566086131714,Super excited to travel the world with someone who Appreciates/Love & Respects me. LA Detroit.
5,512051024950206465,@ Glen Falls Park.
6,512372650459824128,"Alittle bit of drinks and darts before vacation! (@ Pocketeer Billiards in Cheektowaga, NY)"
7,726850630321491968,One of the most beautiful places I have ever seen. I am in awe of the roaring power of nature and.
8,512073691463970816,"After over & / hours of peaceful scenery and travel, I have arrived in Niagara Falls! (at"
9,728195331003809792,We catch flights not feelings. beckyrich @ Buffalo.
