,id,text
0,792023076657565696,Camelia .
1,915956912507760640,"'Water is the driving force of all nature' - Leonardo da Vinci @ Niagara Falls, Ontario"
2,793220274175049728,View from our room. crystalhazelwood [?].
3,915392237693018113,"Cave of the Winds, Niagara Falls, New York, you.S.A."
4,915800293828435968,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
5,916066757831520256,Woo! Season Home Opener! Great way to kick off vacation! @ KeyBank Center
6,916023452124971009,"""Travel is more than the seeing of sights; it is a change that goes on, deep and permanent, in."
7,792146328667066368,Boo Bash & Dash! @ Hotel at The Lafayette
8,915043441792385025,Niagara Falls with the Best Friend! _.
9,792054315049443328,"Exploring Niagara Falls @ Canada ,Niagara Falls"
