,id,text
0,899087547665719296,Three different weddings same beautiful date [?] @ Hotel at The Lafayette
1,899105088060493824,"Sketching, Peach Radler, and my love opposite me. What. A. Vacation. @ Niagara Brewing Company"
2,898719148020191232,"my hobbies are traveling, drinking beer, and eating @ Kelsey's Restaurant Clifton Hill"
3,899407384308838401,Day three of vacation in with lkenny @ Hilton Hotel & Suites Niagara.
4,900395857446678528,Our view from the hotel @ Niagara Falls Marriott on.
5,900869777417269248,"That time in @ Niagara Falls, Ontario, Canada"
6,898609959423705088,Grounding today. .
7,898918091442335744,Upstate New York Diaries ft. Niagara Falls [?].
8,899475057097019393,Went to tift nature preserve with this handsome fella. @ Tifft Nature Preserve
9,898919218313396224,Upstate New York Diaries ft. Niagara Falls [?].
