,id,text,sentiment_text
0,553389797130391552,I need to go on vacation somewhere soon,I need to go on vacation somewhere soon
1,553378535227031552,When you can see america from your hotel  http://t.co/3A0rPytf2R,When you can see america from your hotel
2,554345068791087105,I really want to travel all over the world and visit the most haunted places with someone..,I really want to travel all over the world and visit the most haunted places with someone.
3,553567151815401472,UGH WHY ARE THERE ALWAYS BLIZZARD CONDITIONS WHEN im ABOUT TO TRAVEL. #BADLUCKTOR,UGH WHY ARE THERE ALWAYS BLIZZARD CONDITIONS WHEN im ABOUT TO TRAVEL.
4,552676773264363521,JUST WANT TO GO TO HOLIDAY VALLEY,JUST WANT TO GO TO HOLIDAY VALLEY
5,553613256271888385,Whenever I travel my biggest struggle is what uggs do I bring,Whenever I travel my biggest struggle is what uggs do I bring
6,553373413910523904,my biggest dream is to go to Italy and just travel the world in general[?],my biggest dream is to go to Italy and just travel the world in general
7,553789743654506496,When I was a sophomore my friends and I went to football games and the movies we did not have hotel lingerie parties,When I was a sophomore my friends and I went to football games and the movies we did not have hotel lingerie parties
8,554465680305975296,Just need someone spontaneous in my life who wants to go on crazy adventures and travel the world together,Just need someone spontaneous in my life who wants to go on crazy adventures and travel the world together
9,554406604465246208,Buffalo has lots of very large buildings. #travel http://t.co/YNCMzJLA5q,Buffalo has lots of very large buildings.
