,id,text
0,953563645149036544,FALLS[?]* .
1,951925143139442688,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
2,954114663700189184,"Nature's raw power and beauty @ Niagara Falls,."
3,953438533137633280,My Life As A Teacher's Aide- Me: So what holiday were we celebrating yesterday?.
4,953230840724623360,"Not only do we listen to spirit, but we listen to you too! You wanted more events and holiday."
5,1032786838400978944,A little slice of heaven among the tourism chaos at Niagara Falls.
6,954120870800384001,This place is scary. the sheer power and presence of nature and how.
7,952953192949665792,"Wildling, you make my heart sing![?] reference. ."
8,952954240217042944,"en Niagara Falls, New York"
9,952291149611495424,and me *.
