,id,text
0,758057262954995712,"Went on adventure, found a hole and, naturally, I sat in it @."
1,756895590907248640,"Hotel to myself. do not mind if I do! mile elliptical, chest press, lat pull down, rows,."
2,758479843801518080,Voyaging .
3,682049974780051457,.
4,682045893147803648,The power of nature .
5,682040597604077568,today's adventure was fun @ Niagara Fall - The Great Falls
6,757429062730035200,Right after the car ride we unloaded everything into the hotel and headed straight to Skylon.
7,756907925881315329,"Damn, Nature! You so crazy! @ Niagara Falls"
8,757960808253054976,Spying Canada at Niagara Falls .
9,682292781977616384,@ Falls Incline Railway
