,id,text
0,982206788987584512,This at the hotel is not going to get it done. I am going to have to drive for.
1,983121695639777281,Drinking a Hayburner by @ TDR @ Seneca Niagara Casino & Hotel -
2,983146428443873280,"Today, a year ago, I met you in person when we decided to go on vacation in Toronto,."
3,982840862047653889,A perfect cap to vacation with and at Buffalo Iron Works .
4,983053165825286144,Tea Party with my best girls @ Hotel at The Lafayette
5,983470022994644993,.
6,983147613108260865,it is iced. yet still pretty! [?] .
7,984162355784441857,"Photos do not do the sheer power, magnitude and force of nature of this extraordinary place any."
8,982594157771476994,At Niagara Falls .
9,984294817403408384,"Throwback to Niagara Falls, karen_moore."
