,id,text
0,860220872304590850,Today's adventure is the th.
1,859769906639900672,No comment .
2,859227767946326016,Nature is a beautiful thing. .
3,628938085766705152,My boys relaxing and solving the world's problems. .
4,859939617646227456,Cleaner eats while traveling. The chips came complimentary on jet blue and the turkey bar I.
5,857950779843502080,Maria is happy - Timmies only a minute away from the hotel .
6,859179218076413953,You cannot just ignore the beauty of nature .
7,859177659758260229,Fell inlove with this view right here .
8,858799092503281664,YOU GUYZ THERE ARE SHARKS IN OUR HOTEL @ TransWorld's Room Escape Conference & Tour
9,858122107858714625,'searching through the dark part II' .
