,id,text
0,515552567867498496,""" All I want to do is produce music and travel the world"" the dream life"
1,701546922603999232,Last night's adventure was to Niagara Falls! it is hard to capture the true depth of it on the US.
2,515596159835197441,A vacation is much need
3,515270852058042370,Beer and more at dinner with the family
4,515331245325430785,My mom: 'Kathryn I know we travel a lot but you need to understand it is not normal for an American not to where shoes.'
5,702974844892274688,Inside out. .
6,702876655371440131,Timelapse of Niagara Falls Canada Side in the winter. .
7,514837445829865472,Not a bad view from our hotel
8,515546226612502528,Beautiful day at so far
9,514588533013884928,"going to school, studying, working every day I am not in school, and saving up the $ I make to travel is all I am doing rn."
