,id,text
0,635166790868410368,"I am at Hotel @ The Lafayette - in Buffalo, NY"
1,635647369787392000,Stumper | .
2,835267344180068352,Spotted a beaver on my nature walk.
3,634397784855179265,The mandatory shot. it is a blustery day in Canada and perfect for staying in downtime.
4,634405855367196672,would not want to share this adventure with anyone else [?] @ Buffalo Niagara International Airport
5,635888647783489536,with the squad. .
6,834919534217707522,Glen Falls! .
7,635506592365064192,need for Lake Erie. .
8,635232044675633152,I could definitely hang my hat here when I am home on holiday! (@ Tim Hortons Cafe & Bake Shop)
9,635421136734568449,@ Niagara Falls
