,id,text
0,943614246969073666,"Home for the holiday! @ Akron, New York"
1,942947912522354688,"Officially finished my Travel & Tourism degree with a solid ., which is something I never."
2,941836259848200197,At the front entrance of the hotel. .
3,943311759376551937,A trip to Niagara Falls .
4,942789761051385856,Thank you to all who came by this past weekend. It was a busy one! HOLIDAY.
5,943087005877047296,Yep! Happy Holidays! And do not forget your gift card for that special someone this holiday.
6,943482654028173312,Driving Home from Upstate NY and saw this fellow in the field .
7,942829761683959811,Where all the planes?.
8,943671107617423360,My favorite Sabre stopped by for a skate [?] @ Holiday & Leisure Rinks
9,990038799550894080,Black and White Gala @ Hotel at The Lafayette
