,id,text
0,675720037722886144,The Falls .
1,675775127368388612,Come on and get some in store at our location or [?] More Holiday.
2,603719311845392384,To gamble or not to gamble? That is the question! (at
3,604061778075590659,Niagara on the lake is a fun little town surrounded by lots of wineries and cozy B&Bs. .
4,675797956218503171,Cool thing about working for a company in Buffalo - is we travel to Buffalo for the Christmas party! .
5,603591234402131968,sign .
6,676037680837189632,"Niagara falls, ON. ."
7,603410533065236483,NY Buffalo NY RN | Travel. at Supplemental Health Care
8,675801966535020544,A huge THANK YOU to everyone who came out to today + shopped local this holiday.
9,675330225920720896,Holiday hams are going in the smokehouse at Harland Abattoir! .
