,id,text
0,735084950836400129,look in this hotel you can get cheese on toast!
1,735256495043018757,We went to Niagara Falls and apparently I am an unofficial travel expert of Western New York.
2,898604832071614464,"N i a g are a @ Niagara Falls, Ontario, Canada"
3,898591210155065344,Just around the river bend @ White Water Walk
4,735530531224424448,Today's adventure before work. Penelope was facing me and turned around when she saw my phone.
5,898377460487774209,@.
6,735611678797103104,Second line band wicking out to some All Blues Rebirth Brass Band style @ Hotel at The Lafayette
7,735785378221854721,Best way for diaspora to support is to travel to
8,734853975439114241,Lego Paramedic Tom checking out the room. @ Niagara Falls Courtyard by.
9,735544455009210368,Sav is off to London then traveling around Europe for a few weeks! going to miss her.and how.
