,id,text
0,568854318390095872,But who actually wants to go on a tropical vacation? I got to get out of here.
1,569030175113015296,I Need A Vacation
2,569853600677175297,nice you went somewhere warm on vacation? please continue to tell me more
3,569801821885083648,Nobody wants school but ya will are going to be mad when they start taling vacation days off.
4,569994276760887296,when do we travel the world?!?
5,568371082878697473,Well for the first time in almost years I am taking a week vacation. We are only going to Niagara Falls but it will be a nice break!
6,569512765230080000,"A week til my babe gets home from vacation, I miss him so much"
7,569276180550983680,We should travel the world to see all the snapchat geotags
8,569055378274717696,I might just walk out of my house and journey on of to an adventure.
9,569145090175856640,Testing out the new parking app before vacation. Not sure I am going to rely on it.
