,id,text,sentiment_text
0,760278710230679552,Absolutely breathtaking ****#discoverontario #stcatharines #Nature #LifestlyeBlogger... https://t.co/cmkMtCL39K,Absolutely breathtaking .
1,719234269340688384,View of #niagara #falls from the #canadian side. #majestic #nature #niagarafallscanada @ Niagara... https://t.co/KBcu4onvfM,View of from the side. Niagara.
2,759879022461476864,Experience the Falls. #maidofthemist #naturephotography #naturelovers #waterfalls #nature... https://t.co/KS9bA3A5U7,Experience the Falls. .
3,760198860715257856,Native.#statue #native #nativeamerican #nativeart #art #instaart #travel #traveljunkie... https://t.co/FqgX1b6aCY,Native.
4,759040631356346368,It really is quite amazing to witness such awesome power of nature - #niagarafalls #NewYork... https://t.co/c4EjvJoymi,It really is quite amazing to witness such awesome power of nature .
5,759070861353553920,that is a long train! #Amtrak #BuffaloDepew #freight #travel #NewYork @ Buffalo Depew Amtrak station https://t.co/kuglCGv5CR,that is a long train Buffalo Depew Amtrak station
6,759195479146192896,The liberation of a sunset is felt...even in the city. #travel #traveling #buffalo #newyork... https://t.co/ggGkU419fP,The liberation of a sunset is felt.even in the city. .
7,719211873225293824,every day is an adventure with you  @ The Lodge https://t.co/YYIDgrm6OT,every day is an adventure with you The Lodge
8,759516794868625408,Stars n stripes meet the Maple leaf #border #usa #canada #travel #travelphotography... https://t.co/8BGzM04dhn,Stars n stripes meet the Maple leaf .
9,720000037934116864,Why so serious #niagarafalls #vacation @ Niagara Brewing Company https://t.co/1ldRNGaqfZ,Why so serious Niagara Brewing Company
