,id,text
0,930904733816098822,Talia is taking my place as an agent. Anyone want to book their vacation with her? .
1,930492578893406208,Did you know soot from a dryer fire in the basement can travel through the entire house? that is.
2,428436433121312768,See everybody that matters tomorrow at the hotel.
3,428396266079682560,Choose a hotel in here!
4,428357057293848576,Why do the elves leave Middle Earth? Like are they going on vacation forever?
5,429110662271598592,The boys are looking for an adventure
6,930786347136307200,Our holiday menu for small order catering is posted in our Facebook page! Place your holiday.
7,428374813652942848,Wanderlust on
8,930836985534668800,Traveling to Indy with the UB Football Team. Jake's first. Treated.
9,930444233386979328,"Hey kids, come create an ornament for holiday! ."
