,id,text
0,486219042936856577,"A buck gazes out before crossing Cayuga Creek in Lancaster, NY York State"
1,486259072933445633,"it is just not in my nature to let a female pay for her meal, let alone mine too."
2,486649991063408640,if I miss my brother this much while he is on vacation how am I going to handle it when he moves across the country
3,485815676448161794,My dick is officialy on vacation
4,485612249910738945,so this why people buy two seats when they travel. I think I am going to start doing that.
5,486216904546455552,"Small buck pauses as he makes a crossing in Lancaster, NY York State"
6,485867960775352320,The view from our Hotel is so good! @ Marriott Niagara Fallsview Hotel & Spa
7,484457101557637120,I want to go on adventure and get lost or just do some crazy shit. Ya feel?
8,485962181658161152,I just want to travel to the places I have only seen in movies
9,485813993240801281,"SHOOTING A VIDEO FOR BONE THUGS N HARMONY, NAUGHTY BY NATURE & COOLIO NEXT MONTH"
