,id,text
0,883725436320088069,days .
1,665833563112267776,Said to be the smallest church in the world. (VSshV) @ The Living Water.
2,664283841276813313,"Chilling w Chef Ryan. (@ Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY)"
3,666030094289346560,"LASA's performing right now! If you are not here, you are missing out! You still have time to travel."
4,884881864149880833,you all know I love hotels and their beds! This hotel is gorgeous! Bedit toliet! Jacuzzi.
5,885457759528931328,Perfect over Niagara Falls.
6,664950290831966210,Melted Ombre and layers Book with me and receive % off before the Holiday's! @ Karma Salon &.
7,885131674346020864,View of the most beautiful waterfall in the world .
8,884244522099765248,My southern bell with the you.S Little Rock in the background! @.
9,664609862874198016,I will never shop anywhere else for swimwear! (@ Blum's Swimwear & Intimate Apparel)
