,id,text
0,423572063127736320,I need a friend who works in a hotel with a hot tub to let me dip myself right in there bc my bod is SOREE
1,423445201131433984,Reading the note left me after my vacation just gave me more reasons to call her my favorite.
2,424220741073391616,At some point today I would really like to end up at Holiday
3,423275908292952064,Choose a hotel in here!
4,1036883788079529984,If you go to Niagra Falls you must go up the Skylon Tower and enjoy the full view of the complete Falls.
5,1036562178109853697,Niagra Falls beauty .
6,424799461395935232,The wifi at this hotel are not shit
7,1036361083303415809,Enjoy every moment of life. .
8,423297458966659072,What can you take from a without consequences? Is it ok to take the ?
9,424494539609370624,Ok whose still up right now? And wants to go on adventure?
