,id,text
0,542144310733709312,Petsmart is open till for the holiday season. However we have only had one person come in. I am going to hang myself from the rafters. Bye
1,542028287930015745,I am desperate for a vacation.
2,539968053409509377,She Said iAm Move To Nigera Okay Bitch Do Ya Thang & Travel
3,540476449376206848,Our thanks to Rochester Clara Barton School No. for hosting letter-writing. Students giving back to this holiday.
4,776389162501083136,Blue waves @ you.S Border & Canadian Border
5,539944718184902657,""" Kobe stopped playing just to shit on him that is a travel and a half lmao"
6,540114899331194880,I need a vacation out of town before I go jump off a bridge. I am just so sick of the daily routine rn
7,540198376319746048,This Season be sure to use lights! Thanks
8,776479894771339264,That moment when you meet Andre Reed @ in the hallway of the hotel. I am having a.
9,542186110043316224,When you go on vacation and realize you forgot to turn the stove off.
