,id,text,sentiment_text
0,840228842988027904,#explore #igtravel #instago #traveling #instatravel #travelingram #tourism #trip #mytravelgram... https://t.co/FwnA0gwYMQ,.
1,471255675763695616,Good morning Niagara Falls! niagaraparks #explorecanada #discoverontario #niagarafalls #nature... http://t.co/SoaGMj6mPt,Good morning Niagara Falls niagaraparks .
2,841076113245839361,#sunset #settingsun #sunsetporn #sunsetphotography #nature #naturesbeauty #naturescolorpalette... https://t.co/AG1ThojVsu,.
3,471059074931388416,Viewing alert! Everyone stop your holiday. The Sandlot is on TV right now.,Viewing alert Everyone stop your holiday. The Sandlot is on TV right now.
4,841139211440930816,YouTube Perks! ...................#explore #nature #irishyoutuber... https://t.co/kYZU7jhCA4,YouTube Perks .
5,470934630682869761,My dad and jen got engaged when I was on vacation and they did not tell ne until now,My dad and jen got engaged when I was on vacation and they did not tell ne until now
6,840032825646686208,I[?]Niagara Falls #canada #ontario #niagarafalls #travel #vacation... https://t.co/thA9ZoVmWP,INiagara Falls .
7,471433001059221504,I want to adventure.,I want to adventure.
8,469652336663478272,Hotel to hotel girl I could use your company,Hotel to hotel girl I could use your company
9,469642440253526016,Everyone's so on edge tonight I am just starting a tab at the hotel with my gf @CassieHamsher,Everyones so on edge tonight I am just starting a tab at the hotel with my gf
