,id,text,sentiment_text
0,648298076617207809,"View from the courtyard of our hotel. Oh, we made it to Canada!... https://t.co/PilwylkIqQ",View from the courtyard of our hotel. Oh we made it to Canada. 
1,648298388249821185,Socks is loving Canada. She got a new water bowl from our hotel!... https://t.co/sMuNXQnmN5,Socks is loving Canada. She got a new water bowl from our hotel. 
2,648156758343553024,One of my favorite things about traveling is room service! Which means...breakfast in bed!  @... https://t.co/HXkrmhLEFI,One of my favorite things about traveling is room service Which means.breakfast in bed . 
3,896221287370174464,Rapids & Falls #waterfalls #niagrafalls #nature #river #rapids #lostinmy20s #nyc #upstate... https://t.co/Tx5sOhOBNO,Rapids Falls . 
4,897556221498081280,a brand new #adventure #niagrafalls @ Whirlpool Aero Car https://t.co/CHbLrZr3J6,a brand new Whirlpool Aero Car 
5,647898397341454336,My favorite thing about traveling is when I get some downtime to just walk around and wander. Found... https://t.co/F3EkE8FBsf,My favorite thing about traveling is when I get some downtime to just walk around and wander. Found. 
6,897976642815086593,I am very blessed to be in a family that loves to travel. Traveling has easily become my biggest... https://t.co/3EYon4aLi6,I am very blessed to be in a family that loves to travel. Traveling has easily become my biggest. 
7,648264888721244160,it is only been a few days and I can already tell this is going to be an amazing adventure with you ... https://t.co/ZBuRGyB5nV,it is only been a few days and I can already tell this going to be an amazing adventure with you . 
8,898222614212218882,NIAGARA FALLS#niagarafalls #niagara #falls #europamundo #usa #canada #trip #travel #viajar... https://t.co/Ex7EbXt5Wc,NIAGARA FALLS. 
9,646908363687727104,"Sunset at Niagara Falls. Get out and travel, work from anywhere. Freedom! #travel #niagarafalls... https://t.co/gJnoobGQAD",Sunset at Niagara Falls. Get out and travel work from anywhere. Freedom . 
