,id,text
0,840687485080481796,To say this was an eventful week would be a huge understatement. Traveling with AB has been one.
1,840610959731392512,"We live in a wonderful world that is full of beauty, charm and adventure. There is no end to the."
2,841624690330337281,at least makes it feel like an .
3,840305711993257984,A very cold day at Niagara Falls! [?].
4,841671387106295810,.
5,842446254013587456,.
6,840629673189134336,"Lunch with the boys. Always an adventure. (at in Orchard Park, NY)"
7,840643113643327493,Always a great vacation spot your fav springbreak photo for a chance to win a.
8,841080910149738496,[?]. @ Niagara Falls
9,840732721076932608,Annual StrykeForce gala! I look banging too! (@ Hyatt Regency Buffalo / Hotel and Conference Center)
