,id,text
0,557738050860883968,My boyfriend is a freak of nature and can lick his elbow.
1,559427708648972288,Might have to go to holiday by myself to just shred and vibe out to some music.
2,559039278450499584,Petrified to go into my bathroom after adventure last night.
3,559833059454107648,"Good thing my whole fam is going on a ""cheer vacation"" this weekend and did not invite me"
4,558440439414788096,Finally got to the hotel in Niagara Falls. Good luck to all the Hurricanes in the tourneytomorrow!
5,557716980367908864,Really want to go on a vacation/ road trip with some bros over April break
6,921128631216234496,"Hotel Henry , buffalo, NY ."
7,558010267976863745,cannot wait to play collegiate ball with . Can travel the country playing baseball with guys I love.
8,560154360119037954,"A lot of industrial design is inspired by nature. For example, faucets look like shiny horse dongs, & airplanes look like shiny horse dongs."
9,558812163574616066,Just got done ordering some cruise essentials for vacation in a few weeks!
