,id,text
0,677922449443430400,Wearing him out in the terminal before the long day of flying to.
1,824477844587753472,Reflections. thesoulinbloom posted the other day about nature being the perfect retreat.
2,677949053687242753,My new power adapter to my MacBook Pro has spend the past days in Kansas City. has not moved. Must be taking a vacation.
3,824710746634330112,"Going on vacation?.stop in and shop our amazing sales! .High Street Swing Cami $, Harper."
4,676942019906924548,Persian Shield . ^ .
5,824117237606969344,Outdoors. @.
6,824557261792108544,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
7,677524008200495104,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
8,824395601953640451,Nothing I enjoy more than traveling the w/ Before anything we are best friends.
9,823743274020208643,The City. @ Hotel at The Lafayette
