,id,text
0,889269177667735552,"One super cool attraction I would never heard of, but super fun! #."
1,889641909785960452,Niagara Falls @.
2,890374863633825792,"Vacation with the boys @ Niagara Falls, New York"
3,890484895859875851,"""Niagara falls! Slowly I turn.step by step.inch by inch."" -Moe Howard."
4,889239204512710656,New favorite please got to say.
5,889997617366564864,Gorgeous and perfect night to change out these old strings and enjoy the sounds of nature and.
6,889614455356751874,Celebrating I love this nation! .
7,889636653828112386,Our hotel has a shark tank. I wander if they get bored in there? @ Sheraton At The Falls
8,889858863377383424,TIPS FOR TUESDAY. traveling this summer? Stay on track by prepping your nutrition so that.
9,888876837702598656,Irish music and puffs. Always an adventure. @ Buffalo RiverWorks
