,id,text
0,850064330812948483,ATTENTION!If you are in Buffalo and ordered a t-shirt message me so I can give you the hotel.
1,849999717232541696,Lunch with a view @.
2,849732670653440000,"Vacation was wonderful, but it sure feels good to be bruising my knuckles on wrenches and."
3,848531637277151232,Rainbow at Niagara Falls yesterday. .
4,849779847866048512,Nature is my favorite place to be [?] @ Niagara Whirlpool
5,848998727284998148,Amazing trip with you [?] .
6,850038856804171776,"Bird's-eye view of the falls! 'Horse Shoe Fall from the Canada bank', was drawn from nature by."
7,848199805578997760,"Just posted a photo @ Seneca Casino and Hotel , NiagraFalls Ny"
8,848852320528060416,My is always on adventure. I pray everyday for the ability to keep up with her.
9,848900759068573697,Imagine that. The hotel I picked was right across the street from a donut shop. @ Donut Kraze.
