,id,text
0,666334232508243968,cannot do a contract in Niagara and not visit the falls! .
1,666415046986039299,the best/cutest date to the rehearsal wedding @ Hotel at The Lafayette
2,666399123130736640,Caught me a double rainbow! @ Niagara Falls
3,664781313304498176,it is load in day for The Junior League Holiday Shoppes! it is going to be a busy day and a busy.
4,665265547874054147,We made it into Canada! Here is Niagara Falls from the Canadian side! .
5,664242455064264704,hillaryclinton just came to our hotel. @ Hyatt Regency Buffalo
6,666395892509974528,"Lobby of the hotel we are getting married at, dressed for Christmas."
7,666023995402137600,Just an shot from today's adventure @ Chestnut Ridge County Park
8,664538677096398849,A Nature's Apothecary smoothie is a must after teaching kettle & pedal @ BikeorBar .
9,664482957843795968,Harley waiting patiently for me to open the bag of Nature's Recipe! @.
