,id,text
0,580528067774382080,"All I want to do in life is travel the world, meet new people, see new things."
1,580741783535120384,Also good luck to the men's lacrosse team who travel to Brockport today for a of the clock face-off
2,582639579771117568,I am going to look like a ghost compared to everyone coming home from vacation.
3,580712344617119744,Who will go on adventure with me
4,581577172726452224,"Have no interest in hearing ""day in the life tour stories"" from bands who sleep in hotel suites and travel in a Coach bus"
5,582186434351742976,"Thinking about indulging myself in Buffalo today, eating Lloyd's and taking a trip to the nature preserve"
6,581473145795813376,we are back finished. over. Welcome back & (era)
7,582185007613022208,Still waiting for my mom to tell me we are going on a vacation during spring break.
8,581054782175113216,in the morning @ Asa Ransom House Country Inn
9,582191713638346753,I just want to adventure in nice weather already
