,id,text
0,560365737685295105,"Postcards plus a little story about our adventure on Eden Park, Davao up on the blog. ."
1,560460796250308609,"At the end we are all alone, traveling with our souls without soul mates [?] @ Buffalo Niagara."
2,560346894472577024,im so sick of being in buffalo. i need a vacation
3,950488124039286785,Lake Ontario Canada vintage snowy looks at Niagara-on-the-lake. .
4,560940979218563074,"Best part about my last name being grant, I get everything at holiday for free"
5,560284961245523968,holiday just made my day
6,560244499830816768,I need a vacation .
7,560878586325114880,I cannot believe I am traveling again after that last debacle
8,951179008338776064,"Today's adventure @ First Ward, Buffalo, New York"
9,950397992699420674,Quit a hike but worth the Views from the top of the Fort. @ Fort George.
