,id,text
0,685967909601017857,"Hella swag, nature @ Niagara Falls, Ontario"
1,686678802156642304,My Kinda Television ^ .
2,685941099358216196,Congratulations to the new Mr. & Mrs. Glazer! [?] @ Hotel at The Lafayette
3,685885777465729025,"No need for housekeeping today - we just go here last night! (@ Imperial Hotel & Suites in Niagara Falls, ON)"
4,685522217598382080,Wedding Day and butterblockbuffalo @ Hotel at The Lafayette
5,685575276777050112,Off to Seattle! [?] @ Buffalo Niagara International Airport
6,686321860489949185,Lake side effect arrives Buffalo. And Winter begins. .
7,685963689673887744,Photo booth action for wedding @ Hotel at The Lafayette
8,687644906542776321,I MISS THOSE DAYS! .
9,686900200225533952,"namtkainae`ngkaaraa yaamkhuuen niagara falls at night, american side @."
