,id,text
0,555565291292606464,cannot wait to travel the world
1,556892768766013440,I want to travel the world so bad
2,555580571238535168,If traveling was free you would never see me again
3,557297330521911296,all I want to do is travel
4,555855835109543936,I just need to go on a vacation by myself
5,557328111118090241,I am just getting ready to speak at the Bert Miller Club! Great group studying
6,556209951434342400,Bring the boy on vacation with us [?]
7,557565358417383424,My hotel for is minutes away from the original location
8,556849524929744897,I need to go on a hike. I am missing nature
9,555379634406449152,Was on vacation for over a week and now they lay an hour shift on my first day back prayme pls
