,id,text
0,726600000810156032,"One - off vacation @ Clifton Hill/Niagara Falls- Ontario, Canada"
1,728002325856571393,Just another beautiful Buffalo street. .
2,726642762825654272,The hike back up - steps up :D no prob ;). .
3,728062848492929028,"Volturis are on vacation. Haha. @ Niagara Falls, Ontario"
4,726434700559003648,"Coconut whip.conut naeWe have ""Choose your own adventure"" pavlova, vegan pavlova,."
5,726224199761588224,"Keeping me company in the hotel, birthday flowers from my sister @ Niagara Falls"
6,728359543323959297,Soda bread for the more temperent in nature.
7,726642226651000832,down the steps to the whirlpool @.
8,727296461612916737,"What a view off the back deck tonight, need at all. ."
9,726756310004449280,On the way down to visit and meet up with vivzster .
