,id,text
0,608847230519357440,A quick little detour to see Niagara Falls! @ Niagara Falls State.
1,608994148851527680,waitng to see check out my seats. Huge upgrade @ First Niagara Center
2,610577595244150785,At the Niagara Falls. Great wonder of nature @ Niagara Falls US/Canada Border
3,610565934328225792,Impressionante @.
4,609541889042317312,Celebrating my birthday with this fool @ Hotel at The Lafayette
5,609004249712754689,Niagara Falls
6,610644746978074624,Checking out the falls at Niagara Falls @ Niagara Falls
7,610087704936718336,This divine dessert I saw in @ shanghai
8,609536568165040128,Green Tea Saison! Third stop on my Surprise Birthday Shenanigans @ Hotel at The Lafayette
9,609424938085294082,Just putting this selfie stick to good use @.
