,id,text
0,834049431540469760,@ Niagara Falls
1,834499110807937024,"Just you and me @ Waverly Beach, Ontario"
2,685935598549495808,"'Wanderlust' ~> by j[?]b @ Port Dalhousie, Ontario"
3,833849194448289793,Always fun to make someone's vacation a little better with as a souvenir thx for.
4,834588687744847872,Just a quick stop in Canada to see Niagara Falls! .
5,685602750890164225,@ Hotel at The Lafayette
6,834488595767500800,Warm enough for an iced beverage! Espresso mule via @ Hotel at The Lafayette
7,685937944771858432,"'Pond Life' ~> by jEb @ Niagara Falls, Ontario"
8,834538453152866304,"""In the presence of nature, a wild delight runs through the man, in spite of real sorrows.""."
9,685732761282461696,'Where I Find Myself' ~> by jEb @ St. John's.
