,id,text
0,660648337570332672,@ Hotel at The.
1,659765165634797568,Some pretty awesome wind and clouds over the right now. .
2,1005121627531558912,Tweet .
3,1006298271239819265,"Niagara Falls, New York, you.S.A."
4,1005281535904436225,Baby I have travel through the stars and many.
5,661670343665393664,I can see my house from here hurr (I live by the hotel with the green light edged roof) @ Skylon.
6,1006502272170328064,Nature is so.
7,660657342938263552,Welcome to the Murphy family @ Hotel at The Lafayette
8,1005122301677973505,Maid Of The Mist .
9,1006214722889375744,Misty Niagara .
