,id,text
0,497682753479901184,Dinner and a spellbinding view of the falls at The Watermark restaurant at
1,497340665022275584,"Thank you ava for waking me up just before seven, again, while on vacation."
2,498055229263581184,Short trip to Canada w the fam
3,498167896103989248,Anybody want to go on adventure today?
4,496872997282910208,I keep thinking about going on another travel for teens trip next summer but then I realize how sad I will be without my girls from this year
5,499284063140986881,Taste the ..
6,496809815839363073,I want to travel so damn bad
7,497473667337838592,shout to summer projects for making me miss out on all of the fun summer activities that i'm supposed to enjoy during my 'vacation'
8,497032177859981312,Niagara Falls selfie! @ Maid of the Mist
9,498833215017467904,I go on vacation this Friday. YAASS!
