,id,text
0,1021578904501473282,Everyone kept telling us Duff's had the best wings. We went. And I agree. Wing count for the trip .
1,1020531189025669121,.
2,1020543027666989057,"The first night of vacation has given me a hotel room to myself! And I know, it seems super cool, but in a couple n."
3,1020381259971932160,You cannot visit Niagara Falls without a trip on Maid of the Mist. Extraordinary views of both the American and Cana.
4,1020621476330967040,My view .
5,1021579060877643776,This was our st pic on our vacation. Thanks diana_l_nieves for taking a great pic! .
6,1021083103417323521,Thirty Bench rhymes with. delicious wine.
7,1021107465646149633,"We are so civilized, you all. And no common tourists out this far."
8,1020491400834514946,Literally started from the bottom now we are CHAMPS. @ Holiday & Leisure Rinks
9,1021140275039690752,"View of the falls from Buffalo, New York. I really did enjoy this view. ."
