,id,text
0,782918375445966848,Nature at is finest @ Niagara Fall - The Great Falls
1,784096931538673666,"All dressed up after the presentations! @ Canada ,Niagara Falls"
2,782288667524018177,At the in .
3,783393418013732864,Celebrating the Holiday!@ La Divina Mexican Store
4,782887516210917376,"Not sure why this in my hotel's elevator, but I am down with the."
5,782297542981660672,Up-close.
6,783801793021030400,"""In all things of nature, there is something of the marvelous.""- Aristotle ."
7,784130397093425152,- hotel is up with a pretty awesome view of the falls! @ Niagara Falls
8,782244201866092544,Breakfast/Lunch at pipscitydiner@ Pip's City.
9,782210924023259137,"Craving for an adventure @ Grand Island, New York"
