,id,text
0,509426166013632512,The closest you can get to the falls legally. Last attraction. Last day. Vacation's over.
1,507966164132433920,I could not even imagine not going to the adventure club concert tonight.like wtf.how are you not going.ITS going to BE GRIMY AF
2,507904360265682944,So much rain. Looks like Mother Nature is pouring one out for her dead homie today. they went to pre-school together.
3,507992399721672704,Hot steamy walk today- no bug spray-so worth it - found this turkey coming out of weeds.
4,508351857228402688,It is never to early to put up Halloween decorations. it is my holiday and I have been waiting so long for October.so there!
5,507353565380485121,Spotted this litte fella outside the winery this morn
6,508709038369288192,One day I just want to pack my bags and travel the world
7,506965150508011520,After hours of traveling I am home! A successful southern decadence! and all the others I forgot
8,507647913863180288,"""I care deeply about nature""you are wearing ostrich skin boots.""Well I do not care about ostriches"""
9,508650789997277184,I never post videos but this too beautiful to NOT post @.
