,id,text
0,903015154559860736,"Amazing view from our hotel in Niagara falls. @ Niagara Falls,."
1,901782905604714496,"Happy Sweet , to my baby girl! Every day is an adventure."
2,902783983922139136,at night .
3,596639767799955456,Ice and around @ Niagara Falls
4,901991708602155008,iPhone pic from today's adventure out in Lincoln Ontario [?] .
5,596519444823842817,Someone was whistling outside the hotel and I almost started crying because it reminded me of nightmares and it was too soon
6,596640231081795584,View from the hotel room. @ Radisson Hotel &.
7,901769519672299520,Rainbow bridge .
8,901675196331040769,Niagara City.Tour in Canada/August th/.
9,901914923386720256,Here I am showing my excitement for nature's beauty and for accomplishing and taking action into.
