,id,text
0,488018363742822400,The of nature
1,487020463814873088,"""The falls"" ."
2,488532274846400512,I miss my bed so much when I am on vacation
3,487326751001829377,nature is so beautiful
4,487015129478070272,FUCK! I left my ray ban glasses at the hotel! Omfg
5,488178924518920192,I just want to travel
6,488007802053353473,My aunt did not talk to me the whole week I was on vacation with her.
7,488500339931611136,The of where and meet day in the
8,488340993801216000,"Trying to make plans with and she goes ""you are adventure woman and I am a lazy lard"" wtf?"
9,487240693799088129,"Looks like ill be travel to South Carolina in two weeks for my job! I am not even two weeks into starting. Shit, this awesome!"
