,id,text
0,1065292483951816704,Finished. ready for new homes! who is taken a chance on something new this holiday season and what is it? @ Ging.
1,1064605870082965505,Loving this souvenir photo from Niagara. The walk behind the falls is well worth it! @ Nia.
2,1063835689266151425,Press this button to open the doors. Press that button to do the Cupid shuffle. @ Holiday I.
3,1063956053656838145,Me and snapple go together like Georgia Peaches. @ Hotel at The Lafayette
4,841683506136772609,Skylon Niagara! .
5,841669221020913664,Come grab some snowshoe rentals and turn your into an adventure! .
6,1064567078743678980,"Little shiny, little bloody Thanks to Dave for traveling @ Hand of Doom Tattoo"
7,841667563398537216,Tip: when you go on vacation with only guys it is mandatory to make.
8,1063466400230998017,Looking to put a little more green in your We have opportunities for Beauty Advisor Seasonal. T.
9,1064980496571121664,you all! Going to Wegmans tonight! Your favorite Thanksgiving (or any holiday or gathering) APPETIZERS Please sha.
